Kategorie: Alle Kategorien

Woche,Influenza: (Graubünden),influenza: (Graubünden),Grippe: (Graubünden),Flu: (Graubünden)
2019-12-29,6,0,8,0
2020-01-05,8,0,7,12
2020-01-12,0,0,5,0
2020-01-19,16,0,10,0
2020-01-26,41,9,41,0
2020-02-02,21,0,18,0
2020-02-09,37,8,23,4
2020-02-16,30,0,23,0
2020-02-23,98,24,72,10
2020-03-01,68,15,45,0
2020-03-08,77,14,63,9
2020-03-15,100,18,69,7
2020-03-22,62,12,40,9
2020-03-29,49,12,35,0
2020-04-05,32,12,34,0
2020-04-12,33,0,6,0
2020-04-19,6,0,5,8
2020-04-26,17,0,11,0
2020-05-03,27,0,15,0
2020-05-10,0,0,21,21
2020-05-17,12,0,22,0
2020-05-24,14,8,0,9
2020-05-31,0,0,0,0
2020-06-07,10,0,8,0
2020-06-14,0,0,0,0
2020-06-21,25,14,0,0
2020-06-28,11,0,0,0
2020-07-05,16,0,11,0
2020-07-12,4,0,6,19
2020-07-19,12,0,12,0
2020-07-26,0,5,0,0
2020-08-02,10,5,0,21
2020-08-09,17,0,23,0
2020-08-16,6,0,10,0
2020-08-23,14,18,0,0
2020-08-30,10,0,13,0
2020-09-06,5,0,13,0
2020-09-13,16,0,0,0
2020-09-20,8,0,6,4
2020-09-27,8,0,0,0
2020-10-04,17,7,13,0
2020-10-11,12,5,10,0
2020-10-18,24,0,24,0
2020-10-25,16,0,19,0
2020-11-01,21,0,8,0
2020-11-08,20,6,19,0
2020-11-15,16,0,11,6
2020-11-22,11,5,8,0
2020-11-29,8,0,6,0
2020-12-06,0,0,5,0
2020-12-13,17,0,14,0
2020-12-20,9,0,0,0
2020-12-27,16,0,8,0
2021-01-03,5,6,0,0
2021-01-10,20,0,13,0
2021-01-17,0,0,0,0
2021-01-24,10,0,0,6
2021-01-31,8,5,4,5
2021-02-07,12,5,11,0
2021-02-14,9,0,4,0
2021-02-21,5,4,6,0
2021-02-28,7,0,10,0
2021-03-07,0,0,0,0
2021-03-14,6,0,16,0
2021-03-21,7,0,0,0
2021-03-28,12,10,8,0
2021-04-04,0,7,0,0
2021-04-11,0,0,8,0
2021-04-18,12,6,8,0
2021-04-25,13,11,0,0
2021-05-02,5,0,0,7
2021-05-09,0,0,0,7
2021-05-16,5,0,0,0
2021-05-23,7,5,11,0
2021-05-30,6,0,0,10
2021-06-06,0,14,8,12
2021-06-13,6,0,0,0
2021-06-20,0,23,0,0
2021-06-27,0,0,0,11
2021-07-04,0,0,5,0
2021-07-11,0,0,0,9
2021-07-18,0,0,0,0
2021-07-25,0,0,0,0
2021-08-01,8,0,4,0
2021-08-08,0,0,0,0
2021-08-15,6,8,5,8
2021-08-22,0,0,17,0
2021-08-29,6,0,9,7
2021-09-05,5,0,0,9
2021-09-12,13,0,12,11
2021-09-19,0,0,6,0
2021-09-26,0,0,0,0
2021-10-03,0,0,0,0
2021-10-10,5,0,7,0
2021-10-17,7,0,0,0
2021-10-24,0,9,0,0
2021-10-31,8,0,0,0
2021-11-07,0,0,0,6
2021-11-14,0,0,0,7
2021-11-21,0,0,0,8
2021-11-28,7,5,7,0
2021-12-05,8,0,7,0
2021-12-12,25,0,14,0
2021-12-19,0,0,7,0
2021-12-26,11,0,11,6
2022-01-02,18,0,4,0
2022-01-09,11,0,13,0
2022-01-16,7,0,13,0
2022-01-23,18,5,6,9
2022-01-30,0,11,5,4
2022-02-06,9,0,11,0
2022-02-13,3,0,0,0
2022-02-20,10,0,0,0
2022-02-27,6,3,3,3
2022-03-06,13,4,10,0
2022-03-13,9,0,0,0
2022-03-20,12,0,16,0
2022-03-27,8,0,12,0
2022-04-03,13,0,6,0
2022-04-10,9,8,10,0
2022-04-17,7,4,7,0
2022-04-24,4,8,6,0
2022-05-01,8,0,9,0
2022-05-08,0,0,0,0
2022-05-15,13,0,0,0
2022-05-22,0,0,0,0
2022-05-29,0,9,0,0
2022-06-05,0,5,0,0
2022-06-12,0,0,0,0
2022-06-19,8,0,0,0
2022-06-26,8,6,4,0
2022-07-03,0,0,0,9
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,9,0
2022-08-07,7,0,5,17
2022-08-14,0,0,0,0
2022-08-21,14,11,0,0
2022-08-28,17,0,5,5
2022-09-04,11,0,0,0
2022-09-11,0,14,0,5
2022-09-18,0,5,0,0
2022-09-25,4,13,0,0
2022-10-02,10,0,0,0
2022-10-09,11,0,5,0
2022-10-16,0,0,0,5
2022-10-23,0,8,10,0
2022-10-30,0,8,10,0
2022-11-06,0,4,0,0
2022-11-13,14,7,0,0
2022-11-20,0,0,11,11
2022-11-27,17,20,6,0
2022-12-04,13,8,6,0
2022-12-11,24,13,18,0
2022-12-18,23,10,16,0
2022-12-25,22,0,19,9
