Kategorie: Alle Kategorien

Woche,Influenza: (Zug),influenza: (Zug),Grippe: (Zug),Flu: (Zug)
2019-03-10,0,0,8,13
2019-03-17,20,7,0,0
2019-03-24,8,0,0,0
2019-03-31,0,0,0,9
2019-04-07,12,0,0,0
2019-04-14,0,0,20,13
2019-04-21,17,0,0,0
2019-04-28,0,0,0,0
2019-05-05,8,0,0,0
2019-05-12,0,0,0,18
2019-05-19,0,0,7,0
2019-05-26,10,0,0,9
2019-06-02,0,11,0,0
2019-06-09,8,0,10,0
2019-06-16,0,17,0,0
2019-06-23,0,18,0,0
2019-06-30,11,0,9,0
2019-07-07,0,19,21,0
2019-07-14,0,0,0,0
2019-07-21,11,0,9,0
2019-07-28,22,0,17,0
2019-08-04,0,10,0,0
2019-08-11,15,16,0,0
2019-08-18,0,0,0,0
2019-08-25,0,17,0,0
2019-09-01,0,0,0,7
2019-09-08,23,0,0,0
2019-09-15,12,11,0,0
2019-09-22,8,0,0,0
2019-09-29,0,0,0,0
2019-10-06,0,0,0,0
2019-10-13,12,0,9,0
2019-10-20,8,0,0,0
2019-10-27,0,25,0,0
2019-11-03,9,0,0,0
2019-11-10,0,0,10,0
2019-11-17,10,0,18,0
2019-11-24,12,0,0,0
2019-12-01,10,0,23,7
2019-12-08,0,0,0,0
2019-12-15,0,0,0,0
2019-12-22,0,0,0,0
2019-12-29,11,0,0,27
2020-01-05,0,0,0,0
2020-01-12,18,15,0,0
2020-01-19,9,0,0,0
2020-01-26,31,0,38,9
2020-02-02,32,0,0,13
2020-02-09,21,0,0,15
2020-02-16,13,0,0,0
2020-02-23,98,0,60,19
2020-03-01,69,11,29,0
2020-03-08,85,15,38,42
2020-03-15,100,10,55,22
2020-03-22,68,10,32,10
2020-03-29,46,7,20,12
2020-04-05,46,12,10,0
2020-04-12,16,0,9,7
2020-04-19,35,0,17,14
2020-04-26,18,0,20,6
2020-05-03,9,7,13,0
2020-05-10,13,0,9,0
2020-05-17,12,0,0,13
2020-05-24,0,0,0,0
2020-05-31,0,0,0,0
2020-06-07,0,0,0,0
2020-06-14,8,0,0,7
2020-06-21,0,7,16,0
2020-06-28,20,0,0,9
2020-07-05,8,0,14,0
2020-07-12,21,0,0,0
2020-07-19,0,0,0,0
2020-07-26,0,0,0,0
2020-08-02,0,0,0,33
2020-08-09,22,0,13,0
2020-08-16,0,0,0,0
2020-08-23,0,0,8,0
2020-08-30,12,17,13,0
2020-09-06,6,0,0,0
2020-09-13,16,0,9,0
2020-09-20,0,17,0,13
2020-09-27,9,0,0,0
2020-10-04,20,0,0,15
2020-10-11,9,0,14,14
2020-10-18,16,11,20,0
2020-10-25,16,0,13,0
2020-11-01,23,18,18,0
2020-11-08,0,0,0,23
2020-11-15,0,0,0,0
2020-11-22,15,0,14,0
2020-11-29,0,0,17,0
2020-12-06,9,0,10,0
2020-12-13,12,15,8,0
2020-12-20,27,0,15,12
2020-12-27,13,0,0,14
2021-01-03,9,0,14,12
2021-01-10,19,0,10,0
2021-01-17,22,27,14,0
2021-01-24,15,19,9,31
2021-01-31,13,7,0,0
2021-02-07,16,0,40,8
2021-02-14,8,0,0,24
2021-02-21,0,0,0,13
2021-02-28,30,0,12,0
2021-03-07,15,0,0,0
2021-03-14,0,0,0,0
2021-03-21,0,19,0,0
2021-03-28,0,8,0,0
2021-04-04,0,16,9,0
2021-04-11,8,0,11,0
2021-04-18,0,0,0,0
2021-04-25,0,0,0,0
2021-05-02,16,0,15,0
2021-05-09,19,0,0,0
2021-05-16,0,0,11,0
2021-05-23,15,10,11,0
2021-05-30,0,9,0,0
2021-06-06,0,0,0,0
2021-06-13,0,0,0,18
2021-06-20,0,0,0,0
2021-06-27,0,16,8,0
2021-07-04,11,0,10,0
2021-07-11,8,0,0,0
2021-07-18,0,11,0,0
2021-07-25,0,12,26,0
2021-08-01,0,0,19,0
2021-08-08,0,0,26,18
2021-08-15,13,0,0,0
2021-08-22,18,0,0,0
2021-08-29,37,8,14,15
2021-09-05,0,0,0,0
2021-09-12,10,0,0,0
2021-09-19,25,0,10,0
2021-09-26,11,0,11,0
2021-10-03,0,0,0,0
2021-10-10,0,0,0,0
2021-10-17,13,10,9,8
2021-10-24,0,0,0,0
2021-10-31,12,0,15,8
2021-11-07,0,0,8,8
2021-11-14,8,0,19,0
2021-11-21,13,8,0,8
2021-11-28,19,0,18,0
2021-12-05,20,0,0,0
2021-12-12,18,0,11,9
2021-12-19,23,0,19,0
2021-12-26,0,0,27,0
2022-01-02,8,0,14,0
2022-01-09,9,0,0,0
2022-01-16,9,7,0,0
2022-01-23,6,7,0,0
2022-01-30,9,0,0,0
2022-02-06,0,0,19,0
2022-02-13,0,0,0,0
2022-02-20,10,0,11,7
2022-02-27,9,0,0,0
2022-03-06,7,0,15,11
2022-03-13,0,0,0,7
2022-03-20,0,9,0,6
2022-03-27,10,0,0,0
2022-04-03,0,0,6,0
2022-04-10,0,0,0,0
2022-04-17,10,0,20,0
2022-04-24,0,0,0,0
2022-05-01,8,10,12,0
2022-05-08,19,0,0,0
2022-05-15,6,0,7,6
2022-05-22,0,17,0,23
2022-05-29,0,0,0,17
2022-06-05,15,11,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,21
2022-07-03,0,0,9,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,9,0,0,0
2022-08-21,14,0,0,0
2022-08-28,7,0,14,0
2022-09-04,0,0,0,0
2022-09-11,19,0,0,8
2022-09-18,10,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,15,0
2022-10-09,12,0,19,0
2022-10-16,18,10,34,16
2022-10-23,20,0,9,0
2022-10-30,0,6,7,0
2022-11-06,9,0,0,0
2022-11-13,0,0,0,9
2022-11-20,0,0,0,0
2022-11-27,0,5,12,0
2022-12-04,0,0,12,0
2022-12-11,16,0,25,29
2022-12-18,37,0,10,10
2022-12-25,36,13,17,0
