Kategorie: Alle Kategorien

Woche,husten: (Basel-Stadt),Fieber: (Basel-Stadt),fièvre: (Basel-Stadt),toux: (Basel-Stadt)
2019-11-03,0,30,0,0
2019-11-10,0,0,0,0
2019-11-17,34,23,27,0
2019-11-24,60,0,0,0
2019-12-01,0,0,0,28
2019-12-08,23,30,0,22
2019-12-15,0,31,0,0
2019-12-22,0,35,0,65
2019-12-29,0,63,49,0
2020-01-05,23,0,0,0
2020-01-12,0,37,0,0
2020-01-19,0,0,22,0
2020-01-26,0,29,0,0
2020-02-02,0,57,0,0
2020-02-09,25,16,0,21
2020-02-16,0,0,29,44
2020-02-23,45,0,0,0
2020-03-01,32,19,0,0
2020-03-08,15,19,0,0
2020-03-15,0,74,0,0
2020-03-22,39,70,0,0
2020-03-29,18,0,0,0
2020-04-05,0,79,44,0
2020-04-12,0,0,0,0
2020-04-19,15,0,0,0
2020-04-26,0,58,0,0
2020-05-03,0,25,38,0
2020-05-10,0,0,34,0
2020-05-17,0,0,0,0
2020-05-24,0,0,0,0
2020-05-31,0,0,0,0
2020-06-07,0,0,16,0
2020-06-14,32,0,17,0
2020-06-21,0,31,19,0
2020-06-28,0,0,0,0
2020-07-05,0,35,0,0
2020-07-12,0,26,0,0
2020-07-19,0,0,0,0
2020-07-26,0,27,0,0
2020-08-02,0,34,0,0
2020-08-09,37,0,0,0
2020-08-16,0,34,0,0
2020-08-23,0,61,16,0
2020-08-30,0,0,50,0
2020-09-06,0,0,0,0
2020-09-13,0,80,44,0
2020-09-20,24,0,0,0
2020-09-27,0,0,0,0
2020-10-04,0,0,0,0
2020-10-11,0,52,0,23
2020-10-18,0,0,18,0
2020-10-25,20,30,0,0
2020-11-01,17,0,0,0
2020-11-08,0,17,0,0
2020-11-15,0,24,0,0
2020-11-22,0,0,0,0
2020-11-29,0,32,0,55
2020-12-06,39,34,0,0
2020-12-13,0,47,0,34
2020-12-20,0,0,0,0
2020-12-27,52,0,0,0
2021-01-03,17,31,0,0
2021-01-10,0,0,0,0
2021-01-17,23,21,0,0
2021-01-24,0,0,0,0
2021-01-31,0,0,0,48
2021-02-07,0,33,0,0
2021-02-14,0,22,0,0
2021-02-21,0,44,0,0
2021-02-28,0,0,0,26
2021-03-07,0,0,0,0
2021-03-14,0,0,0,0
2021-03-21,18,0,0,0
2021-03-28,0,52,0,23
2021-04-04,31,45,38,0
2021-04-11,0,24,0,0
2021-04-18,45,0,0,0
2021-04-25,0,100,0,32
2021-05-02,0,61,37,0
2021-05-09,0,42,0,0
2021-05-16,0,0,28,0
2021-05-23,24,0,0,18
2021-05-30,21,0,22,18
2021-06-06,0,22,0,0
2021-06-13,24,17,0,0
2021-06-20,0,16,0,0
2021-06-27,0,0,0,0
2021-07-04,0,0,0,0
2021-07-11,0,0,0,0
2021-07-18,42,60,0,0
2021-07-25,0,24,20,0
2021-08-01,25,26,0,0
2021-08-08,0,35,0,0
2021-08-15,0,0,0,0
2021-08-22,0,29,0,0
2021-08-29,0,0,0,0
2021-09-05,57,0,0,33
2021-09-12,0,33,67,0
2021-09-19,0,43,0,0
2021-09-26,0,0,0,0
2021-10-03,69,0,51,0
2021-10-10,0,0,60,0
2021-10-17,41,0,0,0
2021-10-24,25,29,0,0
2021-10-31,16,25,19,18
2021-11-07,37,87,0,0
2021-11-14,46,49,44,0
2021-11-21,18,0,0,0
2021-11-28,51,39,0,0
2021-12-05,45,30,0,0
2021-12-12,21,30,0,0
2021-12-19,0,0,0,0
2021-12-26,40,0,33,0
2022-01-02,22,22,0,0
2022-01-09,0,19,0,0
2022-01-16,0,53,77,0
2022-01-23,29,21,17,0
2022-01-30,28,55,0,0
2022-02-06,0,17,0,0
2022-02-13,0,35,0,0
2022-02-20,25,32,0,0
2022-02-27,29,0,0,0
2022-03-06,0,19,0,0
2022-03-13,17,38,35,0
2022-03-20,42,48,13,0
2022-03-27,0,28,0,0
2022-04-03,22,17,22,0
2022-04-10,22,25,15,0
2022-04-17,0,20,17,0
2022-04-24,13,0,15,10
2022-05-01,38,17,51,0
2022-05-08,10,15,34,0
2022-05-15,13,31,0,23
2022-05-22,31,0,0,31
2022-05-29,0,0,0,0
2022-06-05,15,59,0,0
2022-06-12,0,38,0,0
2022-06-19,11,29,0,0
2022-06-26,0,58,22,0
2022-07-03,0,54,0,0
2022-07-10,0,26,0,0
2022-07-17,15,29,0,13
2022-07-24,0,0,0,14
2022-07-31,38,43,14,24
2022-08-07,51,44,0,0
2022-08-14,0,0,0,0
2022-08-21,0,18,0,0
2022-08-28,0,38,0,0
2022-09-04,23,0,0,0
2022-09-11,0,0,0,0
2022-09-18,33,26,0,0
2022-09-25,22,0,0,0
2022-10-02,34,0,0,0
2022-10-09,0,36,0,0
2022-10-16,25,24,17,0
2022-10-23,21,29,0,0
2022-10-30,17,12,14,17
2022-11-06,25,12,0,0
2022-11-13,12,0,0,14
2022-11-20,0,12,12,0
2022-11-27,0,38,20,0
2022-12-04,27,38,0,13
2022-12-11,14,0,13,0
2022-12-18,39,47,0,0
2022-12-25,39,66,0,0
