Kategorie: Alle Kategorien

Woche,husten: (Neuenburg),Fieber: (Neuenburg),fièvre: (Neuenburg),toux: (Neuenburg)
2020-02-16,0,0,9,39
2020-02-23,0,0,0,45
2020-03-01,0,0,0,0
2020-03-08,8,0,0,26
2020-03-15,0,0,31,37
2020-03-22,10,0,0,0
2020-03-29,0,0,0,12
2020-04-05,17,0,0,0
2020-04-12,0,0,21,0
2020-04-19,0,19,0,13
2020-04-26,0,0,11,13
2020-05-03,0,14,13,0
2020-05-10,0,0,16,0
2020-05-17,18,0,0,23
2020-05-24,0,0,0,0
2020-05-31,10,0,0,9
2020-06-07,9,14,0,0
2020-06-14,0,0,0,16
2020-06-21,0,0,11,9
2020-06-28,0,26,11,0
2020-07-05,0,0,0,18
2020-07-12,0,0,0,21
2020-07-19,0,20,0,0
2020-07-26,0,0,0,13
2020-08-02,0,18,0,12
2020-08-09,0,16,0,0
2020-08-16,0,0,0,40
2020-08-23,0,0,0,0
2020-08-30,0,0,0,0
2020-09-06,0,0,0,11
2020-09-13,0,21,0,9
2020-09-20,0,0,0,47
2020-09-27,0,0,0,12
2020-10-04,0,15,12,0
2020-10-11,0,0,0,0
2020-10-18,0,0,38,16
2020-10-25,0,0,27,0
2020-11-01,0,0,33,0
2020-11-08,0,13,0,11
2020-11-15,12,0,0,0
2020-11-22,10,0,16,9
2020-11-29,0,17,22,0
2020-12-06,0,9,0,21
2020-12-13,0,0,13,0
2020-12-20,28,0,0,18
2020-12-27,0,0,20,19
2021-01-03,0,0,0,13
2021-01-10,60,0,14,0
2021-01-17,19,0,0,0
2021-01-24,0,0,0,0
2021-01-31,0,37,11,12
2021-02-07,0,0,14,0
2021-02-14,0,0,0,22
2021-02-21,0,0,10,0
2021-02-28,0,0,0,0
2021-03-07,0,0,0,0
2021-03-14,0,0,13,9
2021-03-21,0,0,18,0
2021-03-28,22,0,0,11
2021-04-04,0,0,0,0
2021-04-11,0,0,0,0
2021-04-18,0,0,0,0
2021-04-25,0,0,0,0
2021-05-02,0,0,0,13
2021-05-09,0,0,0,13
2021-05-16,0,0,53,0
2021-05-23,0,0,0,0
2021-05-30,0,0,0,17
2021-06-06,0,12,0,17
2021-06-13,0,0,0,0
2021-06-20,0,12,0,12
2021-06-27,17,0,0,0
2021-07-04,0,10,0,16
2021-07-11,19,0,0,39
2021-07-18,0,17,0,31
2021-07-25,0,0,0,0
2021-08-01,27,11,48,15
2021-08-08,0,0,18,0
2021-08-15,0,0,17,14
2021-08-22,16,0,0,0
2021-08-29,0,0,0,0
2021-09-05,0,0,17,11
2021-09-12,0,11,33,21
2021-09-19,25,0,0,25
2021-09-26,0,0,11,14
2021-10-03,0,0,0,0
2021-10-10,0,79,0,0
2021-10-17,0,18,0,29
2021-10-24,0,15,0,0
2021-10-31,14,0,0,28
2021-11-07,0,0,0,11
2021-11-14,10,0,47,33
2021-11-21,0,0,0,0
2021-11-28,0,0,0,20
2021-12-05,0,0,44,19
2021-12-12,0,0,0,0
2021-12-19,0,0,0,61
2021-12-26,0,0,0,23
2022-01-02,0,0,0,15
2022-01-09,18,0,18,0
2022-01-16,0,0,22,11
2022-01-23,0,0,0,23
2022-01-30,0,0,0,14
2022-02-06,0,0,0,0
2022-02-13,0,14,0,20
2022-02-20,0,0,15,13
2022-02-27,8,0,0,11
2022-03-06,12,0,12,14
2022-03-13,0,0,9,14
2022-03-20,0,0,0,21
2022-03-27,0,0,10,37
2022-04-03,0,0,0,16
2022-04-10,8,0,0,25
2022-04-17,0,0,36,32
2022-04-24,0,0,22,8
2022-05-01,0,0,0,0
2022-05-08,7,0,0,0
2022-05-15,0,12,0,27
2022-05-22,0,0,17,17
2022-05-29,0,0,0,24
2022-06-05,8,0,0,19
2022-06-12,0,12,0,15
2022-06-19,8,0,10,10
2022-06-26,44,10,0,21
2022-07-03,0,14,0,0
2022-07-10,0,0,0,0
2022-07-17,28,0,12,24
2022-07-24,0,0,0,0
2022-07-31,10,0,0,0
2022-08-07,0,0,10,23
2022-08-14,0,0,8,11
2022-08-21,0,0,23,0
2022-08-28,0,0,0,8
2022-09-04,0,0,16,11
2022-09-11,0,15,0,10
2022-09-18,0,0,0,11
2022-09-25,0,0,0,25
2022-10-02,0,15,28,0
2022-10-09,0,0,0,13
2022-10-16,0,0,0,20
2022-10-23,0,11,0,9
2022-10-30,13,0,0,0
2022-11-06,0,0,28,21
2022-11-13,0,0,20,20
2022-11-20,0,0,12,36
2022-11-27,0,0,14,17
2022-12-04,0,0,12,27
2022-12-11,0,0,8,65
2022-12-18,0,0,0,100
2022-12-25,0,0,38,67
