Kategorie: Alle Kategorien

Woche,husten: (Genf),toux: (Genf),fièvre: (Genf),Fieber: (Genf)
2020-07-19,0,0,9,0
2020-07-26,0,18,11,0
2020-08-02,0,13,9,0
2020-08-09,0,11,0,0
2020-08-16,0,23,19,0
2020-08-23,13,14,0,0
2020-08-30,0,32,0,7
2020-09-06,7,0,23,13
2020-09-13,0,20,0,8
2020-09-20,0,16,13,0
2020-09-27,15,0,0,0
2020-10-04,0,0,0,6
2020-10-11,0,14,15,0
2020-10-18,15,20,22,0
2020-10-25,0,28,12,0
2020-11-01,0,11,14,0
2020-11-08,0,27,6,13
2020-11-15,0,33,13,0
2020-11-22,0,17,0,8
2020-11-29,0,19,16,0
2020-12-06,0,21,11,11
2020-12-13,0,12,23,0
2020-12-20,0,13,16,0
2020-12-27,0,27,0,0
2021-01-03,15,17,21,0
2021-01-10,0,26,18,8
2021-01-17,0,26,0,0
2021-01-24,0,19,0,0
2021-01-31,0,19,0,0
2021-02-07,0,9,0,0
2021-02-14,0,27,0,8
2021-02-21,0,53,8,0
2021-02-28,0,20,0,0
2021-03-07,0,27,16,0
2021-03-14,0,30,29,0
2021-03-21,0,16,9,0
2021-03-28,0,18,14,0
2021-04-04,0,34,7,0
2021-04-11,12,19,15,0
2021-04-18,0,17,0,0
2021-04-25,7,20,15,0
2021-05-02,0,10,0,0
2021-05-09,0,21,0,0
2021-05-16,0,32,20,0
2021-05-23,0,0,21,7
2021-05-30,0,10,12,9
2021-06-06,0,21,0,14
2021-06-13,0,21,7,0
2021-06-20,12,9,0,7
2021-06-27,0,11,10,0
2021-07-04,17,24,16,0
2021-07-11,0,18,11,10
2021-07-18,9,30,15,0
2021-07-25,0,0,30,0
2021-08-01,0,10,19,9
2021-08-08,0,13,0,0
2021-08-15,0,9,9,0
2021-08-22,0,0,11,0
2021-08-29,0,0,0,0
2021-09-05,16,25,0,0
2021-09-12,8,20,15,0
2021-09-19,0,40,15,0
2021-09-26,0,51,18,0
2021-10-03,0,46,14,0
2021-10-10,0,29,0,0
2021-10-17,0,38,32,0
2021-10-24,0,16,0,0
2021-10-31,25,26,8,0
2021-11-07,0,7,13,0
2021-11-14,0,31,6,0
2021-11-21,0,43,0,0
2021-11-28,0,34,25,0
2021-12-05,7,51,0,0
2021-12-12,0,41,0,0
2021-12-19,0,19,0,0
2021-12-26,0,48,26,0
2022-01-02,0,38,25,0
2022-01-09,0,32,23,0
2022-01-16,0,37,0,0
2022-01-23,0,34,19,0
2022-01-30,0,26,21,0
2022-02-06,0,19,24,0
2022-02-13,0,30,10,0
2022-02-20,0,18,0,0
2022-02-27,6,26,14,0
2022-03-06,5,32,25,6
2022-03-13,0,44,9,0
2022-03-20,0,33,21,0
2022-03-27,0,32,13,0
2022-04-03,0,16,6,0
2022-04-10,9,13,8,7
2022-04-17,0,18,8,0
2022-04-24,0,35,7,0
2022-05-01,0,23,7,22
2022-05-08,0,11,0,11
2022-05-15,11,24,0,0
2022-05-22,0,17,13,0
2022-05-29,0,25,0,0
2022-06-05,0,22,10,0
2022-06-12,6,8,9,9
2022-06-19,0,14,25,0
2022-06-26,0,30,8,7
2022-07-03,9,29,13,0
2022-07-10,0,33,0,0
2022-07-17,0,25,17,0
2022-07-24,0,28,25,0
2022-07-31,8,18,0,0
2022-08-07,0,19,0,22
2022-08-14,10,19,13,10
2022-08-21,6,33,0,0
2022-08-28,0,32,0,7
2022-09-04,15,12,11,0
2022-09-11,0,10,0,0
2022-09-18,0,25,20,6
2022-09-25,0,29,0,0
2022-10-02,0,22,16,0
2022-10-09,0,40,0,9
2022-10-16,0,25,6,0
2022-10-23,11,42,8,0
2022-10-30,0,52,8,0
2022-11-06,7,70,10,8
2022-11-13,0,36,5,0
2022-11-20,14,44,13,8
2022-11-27,5,50,7,0
2022-12-04,0,65,15,0
2022-12-11,12,44,16,0
2022-12-18,8,81,0,7
2022-12-25,12,100,11,0
