Kategorie: Alle Kategorien

Woche,Influenza: (Schwyz),influenza: (Schwyz),Grippe: (Schwyz),Flu: (Schwyz)
2019-08-04,11,0,0,0
2019-08-11,0,0,11,0
2019-08-18,0,8,21,0
2019-08-25,0,0,0,0
2019-09-01,0,0,0,10
2019-09-08,0,0,14,0
2019-09-15,11,0,0,0
2019-09-22,0,0,7,0
2019-09-29,0,0,0,0
2019-10-06,0,0,0,12
2019-10-13,0,0,0,9
2019-10-20,13,0,0,0
2019-10-27,0,0,11,9
2019-11-03,8,0,0,0
2019-11-10,0,9,0,7
2019-11-17,0,0,7,0
2019-11-24,0,0,0,0
2019-12-01,24,0,0,0
2019-12-08,7,7,31,0
2019-12-15,11,0,7,0
2019-12-22,0,16,23,0
2019-12-29,0,0,11,10
2020-01-05,23,0,20,0
2020-01-12,8,7,12,0
2020-01-19,21,0,12,0
2020-01-26,48,0,24,0
2020-02-02,39,13,26,0
2020-02-09,24,0,37,0
2020-02-16,27,0,25,0
2020-02-23,60,0,46,0
2020-03-01,57,11,31,0
2020-03-08,82,0,94,12
2020-03-15,100,0,70,0
2020-03-22,41,0,22,0
2020-03-29,34,0,23,0
2020-04-05,24,7,13,5
2020-04-12,32,0,19,0
2020-04-19,12,0,10,0
2020-04-26,15,0,14,0
2020-05-03,15,13,5,0
2020-05-10,19,0,0,0
2020-05-17,0,0,0,0
2020-05-24,10,17,13,10
2020-05-31,14,0,5,0
2020-06-07,8,0,0,0
2020-06-14,8,0,0,0
2020-06-21,9,0,14,0
2020-06-28,0,0,0,0
2020-07-05,9,0,19,0
2020-07-12,0,13,0,14
2020-07-19,10,0,8,0
2020-07-26,0,0,18,0
2020-08-02,0,0,0,0
2020-08-09,0,0,0,0
2020-08-16,11,0,0,0
2020-08-23,17,11,0,0
2020-08-30,0,0,7,0
2020-09-06,6,0,0,8
2020-09-13,23,0,9,0
2020-09-20,10,0,8,9
2020-09-27,0,0,0,0
2020-10-04,17,0,23,0
2020-10-11,52,18,22,0
2020-10-18,27,10,35,0
2020-10-25,19,0,21,13
2020-11-01,13,0,7,0
2020-11-08,20,0,0,0
2020-11-15,12,0,9,0
2020-11-22,27,0,0,0
2020-11-29,0,0,0,11
2020-12-06,23,0,14,11
2020-12-13,11,13,6,0
2020-12-20,50,0,7,0
2020-12-27,0,7,14,0
2021-01-03,21,0,0,0
2021-01-10,27,22,0,0
2021-01-17,8,0,23,0
2021-01-24,16,10,12,0
2021-01-31,17,0,0,0
2021-02-07,13,0,27,0
2021-02-14,7,0,0,0
2021-02-21,23,0,6,9
2021-02-28,28,6,6,0
2021-03-07,0,0,0,0
2021-03-14,19,0,0,0
2021-03-21,16,0,0,0
2021-03-28,0,0,8,0
2021-04-04,0,0,0,0
2021-04-11,12,0,12,7
2021-04-18,0,0,0,0
2021-04-25,0,0,0,23
2021-05-02,8,0,0,0
2021-05-09,8,0,9,16
2021-05-16,0,0,19,0
2021-05-23,22,12,18,0
2021-05-30,0,0,0,0
2021-06-06,11,0,0,0
2021-06-13,0,13,0,0
2021-06-20,11,0,0,0
2021-06-27,0,7,12,0
2021-07-04,0,0,0,0
2021-07-11,8,0,0,0
2021-07-18,0,0,0,0
2021-07-25,15,0,0,0
2021-08-01,0,9,0,0
2021-08-08,0,0,0,0
2021-08-15,0,0,0,0
2021-08-22,0,0,11,0
2021-08-29,0,0,18,12
2021-09-05,10,0,0,0
2021-09-12,13,0,0,0
2021-09-19,0,19,25,7
2021-09-26,0,0,29,0
2021-10-03,0,0,10,0
2021-10-10,11,0,0,0
2021-10-17,13,0,22,7
2021-10-24,10,0,0,0
2021-10-31,0,0,16,0
2021-11-07,23,0,0,0
2021-11-14,32,8,7,0
2021-11-21,0,0,10,0
2021-11-28,0,0,0,20
2021-12-05,24,0,7,0
2021-12-12,0,0,0,0
2021-12-19,0,0,32,0
2021-12-26,0,8,24,0
2022-01-02,0,0,0,0
2022-01-09,0,0,31,0
2022-01-16,0,0,0,0
2022-01-23,10,0,13,0
2022-01-30,6,0,19,0
2022-02-06,0,0,0,0
2022-02-13,8,11,12,0
2022-02-20,0,0,5,10
2022-02-27,12,8,12,10
2022-03-06,6,0,0,0
2022-03-13,0,0,0,0
2022-03-20,6,0,0,0
2022-03-27,6,0,0,0
2022-04-03,8,0,0,0
2022-04-10,0,0,24,0
2022-04-17,6,0,0,0
2022-04-24,0,0,0,0
2022-05-01,0,29,13,0
2022-05-08,17,0,0,6
2022-05-15,0,0,0,0
2022-05-22,6,0,0,0
2022-05-29,0,11,0,0
2022-06-05,16,6,8,0
2022-06-12,7,0,0,0
2022-06-19,0,0,0,0
2022-06-26,10,0,14,7
2022-07-03,8,0,0,0
2022-07-10,0,0,36,0
2022-07-17,0,0,20,0
2022-07-24,9,0,8,0
2022-07-31,0,9,0,28
2022-08-07,6,0,0,7
2022-08-14,0,0,0,0
2022-08-21,0,0,6,12
2022-08-28,0,0,0,0
2022-09-04,0,0,0,21
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,6,0
2022-10-09,0,15,0,12
2022-10-16,0,18,11,0
2022-10-23,18,0,14,0
2022-10-30,8,7,0,0
2022-11-06,0,0,8,9
2022-11-13,0,0,15,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,10
2022-12-04,0,0,13,7
2022-12-11,10,0,9,6
2022-12-18,22,8,20,0
2022-12-25,21,0,19,0
