Kategorie: Alle Kategorien

Woche,Influenza: (Genf),influenza: (Genf),Grippe: (Genf),Flu: (Genf)
2015-07-12,16,0,5,9
2015-07-19,12,0,6,0
2015-07-26,0,0,0,8
2015-08-02,9,0,0,18
2015-08-09,15,0,0,5
2015-08-16,11,10,9,6
2015-08-23,0,0,0,5
2015-08-30,5,0,0,5
2015-09-06,15,12,0,0
2015-09-13,12,0,5,13
2015-09-20,12,0,5,0
2015-09-27,21,0,7,0
2015-10-04,20,5,6,5
2015-10-11,13,8,5,0
2015-10-18,20,0,27,8
2015-10-25,28,4,8,0
2015-11-01,23,6,17,0
2015-11-08,15,0,18,6
2015-11-15,16,0,11,6
2015-11-22,6,6,8,8
2015-11-29,13,0,9,0
2015-12-06,27,10,10,0
2015-12-13,21,0,21,0
2015-12-20,19,0,11,21
2015-12-27,29,0,25,0
2016-01-03,22,5,14,4
2016-01-10,24,6,18,6
2016-01-17,32,13,19,5
2016-01-24,40,11,20,8
2016-01-31,24,10,14,5
2016-02-07,46,6,30,10
2016-02-14,37,6,32,10
2016-02-21,45,3,26,0
2016-02-28,30,4,21,5
2016-03-06,18,7,13,0
2016-03-13,32,0,22,3
2016-03-20,38,14,27,0
2016-03-27,31,0,18,19
2016-04-03,17,11,12,4
2016-04-10,9,7,5,0
2016-04-17,17,0,8,6
2016-04-24,20,7,10,9
2016-05-01,9,0,0,7
2016-05-08,13,0,8,5
2016-05-15,8,4,6,0
2016-05-22,6,6,3,9
2016-05-29,10,0,9,0
2016-06-05,22,0,9,0
2016-06-12,18,7,4,0
2016-06-19,17,4,0,0
2016-06-26,10,15,4,0
2016-07-03,0,0,0,12
2016-07-10,8,0,15,34
2016-07-17,11,8,13,0
2016-07-24,5,0,0,0
2016-07-31,5,8,9,0
2016-08-07,5,5,0,7
2016-08-14,0,9,0,0
2016-08-21,0,7,0,0
2016-08-28,5,0,7,5
2016-09-04,19,0,4,0
2016-09-11,11,0,7,0
2016-09-18,8,0,6,0
2016-09-25,12,0,15,0
2016-10-02,10,0,0,0
2016-10-09,23,0,14,4
2016-10-16,24,3,16,0
2016-10-23,18,0,3,0
2016-10-30,21,5,5,7
2016-11-06,24,0,20,0
2016-11-13,31,0,21,6
2016-11-20,27,0,15,0
2016-11-27,14,0,12,0
2016-12-04,25,3,30,0
2016-12-11,35,9,15,0
2016-12-18,56,0,29,11
2016-12-25,68,11,61,0
2017-01-01,100,0,52,14
2017-01-08,64,11,51,0
2017-01-15,51,0,36,9
2017-01-22,44,7,23,7
2017-01-29,32,0,16,10
2017-02-05,31,0,20,6
2017-02-12,25,6,12,0
2017-02-19,23,5,14,10
2017-02-26,16,0,9,0
2017-03-05,20,4,0,10
2017-03-12,13,4,0,0
2017-03-19,13,0,4,6
2017-03-26,11,4,4,0
2017-04-02,9,5,5,3
2017-04-09,8,0,0,0
2017-04-16,15,7,12,0
2017-04-23,15,0,0,0
2017-04-30,0,0,0,0
2017-05-07,19,0,5,6
2017-05-14,6,0,4,16
2017-05-21,16,0,0,0
2017-05-28,13,4,6,11
2017-06-04,7,0,0,5
2017-06-11,17,6,0,0
2017-06-18,0,0,0,10
2017-06-25,0,0,0,0
2017-07-02,10,11,0,9
2017-07-09,9,0,0,0
2017-07-16,0,0,0,6
2017-07-23,15,13,6,0
2017-07-30,0,0,0,0
2017-08-06,13,6,0,5
2017-08-13,8,0,11,0
2017-08-20,12,0,9,0
2017-08-27,7,22,0,9
2017-09-03,14,5,12,0
2017-09-10,23,5,5,0
2017-09-17,15,13,7,0
2017-09-24,26,6,18,4
2017-10-01,26,0,16,4
2017-10-08,22,8,8,0
2017-10-15,19,0,8,0
2017-10-22,24,4,9,4
2017-10-29,17,3,16,0
2017-11-05,27,0,11,0
2017-11-12,15,15,11,14
2017-11-19,26,7,16,9
2017-11-26,22,0,0,9
2017-12-03,15,17,9,0
2017-12-10,34,23,34,6
2017-12-17,41,0,34,21
2017-12-24,73,0,72,10
2017-12-31,48,0,32,0
